n_neighbors,weigths,metric,recall,accuracy,precision,f1,train_time,pred_time
92,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006766462326049805,0.006920399665832519
93,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006272792816162109,0.006831769943237305
94,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.00064483642578125,0.006777987480163574
95,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005885887145996093,0.00633232593536377
96,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0005894136428833007,0.00651634693145752
97,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006089067459106445,0.006649832725524902
98,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006349468231201172,0.006618952751159668
99,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006133031845092774,0.006693949699401855
100,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006949949264526367,0.007134881019592285
101,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006080055236816406,0.006669726371765137
102,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006019783020019532,0.006567039489746094
103,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006102132797241211,0.006688361167907715
107,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006173181533813476,0.007080130577087403
108,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006223630905151367,0.006623687744140625
109,distance,euclidean,0.996,0.9292857142857142,0.9131428571428571,0.9499393939393938,0.0006602096557617187,0.006987457275390625
84,uniform,manhattan,0.996,0.9292857142857142,0.913809523809524,0.9498989898989898,0.0006349086761474609,0.006605706214904785
104,distance,euclidean,0.996,0.9267857142857142,0.9098095238095238,0.948121212121212,0.0006059837341308593,0.006818528175354004
105,distance,euclidean,0.996,0.9267857142857142,0.9098095238095238,0.948121212121212,0.0006005287170410157,0.006680064201354981
106,distance,euclidean,0.996,0.9267857142857142,0.9098095238095238,0.948121212121212,0.0006166124343872071,0.006569218635559082
110,distance,euclidean,0.996,0.9267857142857142,0.9098095238095238,0.948121212121212,0.0006430864334106446,0.00671966552734375
114,distance,euclidean,0.996,0.9267857142857142,0.9098095238095238,0.948121212121212,0.0006267833709716797,0.006598482131958008
92,uniform,manhattan,0.996,0.9267857142857142,0.9104761904761907,0.9480808080808081,0.0006308126449584961,0.006570119857788086
95,uniform,euclidean,0.996,0.9242857142857142,0.9064761904761905,0.9463030303030302,0.0006164407730102539,0.0073977518081665035
96,uniform,euclidean,0.996,0.9242857142857142,0.9064761904761905,0.9463030303030302,0.0006059360504150391,0.007134594917297363
97,uniform,euclidean,0.996,0.9242857142857142,0.9064761904761905,0.9463030303030302,0.0006129026412963867,0.00738368034362793
98,uniform,euclidean,0.996,0.9242857142857142,0.9064761904761905,0.9463030303030302,0.0006096887588500976,0.0072657203674316405
101,uniform,euclidean,0.996,0.9242857142857142,0.9064761904761905,0.9463030303030302,0.0006344127655029297,0.007407894134521484
113,distance,euclidean,0.996,0.9239285714285714,0.9074285714285715,0.9466060606060606,0.0006155347824096679,0.006913013458251953
115,distance,euclidean,0.996,0.9239285714285714,0.9074285714285715,0.9466060606060606,0.0006046533584594726,0.00644350528717041
99,uniform,euclidean,0.996,0.9217857142857142,0.9031428571428571,0.9444848484848484,0.0006081247329711914,0.007154760360717774
111,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0006553077697753906,0.006875967979431153
112,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0006059026718139649,0.006413507461547852
116,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0005932188034057617,0.006549735069274903
117,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0006177759170532226,0.00675025463104248
118,distance,euclidean,0.996,0.9214285714285714,0.9040952380952382,0.9447878787878788,0.0006640386581420898,0.006664266586303711
103,uniform,euclidean,0.996,0.9192857142857142,0.8998095238095238,0.9426666666666665,0.000691690444946289,0.0076118850708007816
104,uniform,euclidean,0.996,0.9192857142857142,0.8998095238095238,0.9426666666666665,0.0005907630920410157,0.006927685737609863
105,uniform,euclidean,0.996,0.9192857142857142,0.8998095238095238,0.9426666666666665,0.0006661701202392578,0.007188773155212403
106,uniform,euclidean,0.996,0.9192857142857142,0.8998095238095238,0.9426666666666665,0.0006495428085327149,0.0076306390762329104
108,uniform,euclidean,0.996,0.9192857142857142,0.8998095238095238,0.9426666666666665,0.0006154632568359375,0.007376155853271484
119,distance,euclidean,0.996,0.9189285714285714,0.9007619047619048,0.942969696969697,0.00059906005859375,0.006622014045715332
121,distance,euclidean,0.996,0.9189285714285714,0.9007619047619048,0.942969696969697,0.0005878305435180664,0.006597914695739746
123,distance,euclidean,0.996,0.9189285714285714,0.9007619047619048,0.942969696969697,0.0006204032897949218,0.0066513347625732425
107,uniform,euclidean,0.996,0.9164285714285714,0.8974285714285715,0.9411515151515151,0.0006577825546264649,0.007737159729003906
109,uniform,euclidean,0.996,0.9164285714285714,0.8974285714285715,0.9411515151515151,0.0005961465835571289,0.00727457046508789
120,distance,euclidean,0.996,0.9164285714285714,0.8974285714285715,0.9411515151515151,0.0006326436996459961,0.006756839752197266
122,distance,euclidean,0.996,0.9164285714285714,0.8974285714285715,0.9411515151515151,0.000585775375366211,0.006499934196472168
124,distance,euclidean,0.996,0.9164285714285714,0.8974285714285715,0.9411515151515151,0.0006172800064086914,0.006868395805358887
111,uniform,euclidean,0.996,0.9139285714285714,0.8940952380952382,0.9393333333333334,0.0006274843215942383,0.007275867462158203
144,distance,euclidean,0.996,0.9139285714285714,0.8950476190476191,0.9396363636363637,0.0006492900848388672,0.007107400894165039
146,distance,euclidean,0.996,0.9114285714285714,0.8917142857142858,0.937818181818182,0.0006146526336669922,0.0068323278427124025
3,uniform,euclidean,0.992,0.969642857142857,0.9660000000000001,0.9774141414141414,0.0005298042297363281,0.006193170547485352
3,distance,euclidean,0.992,0.969642857142857,0.9660000000000001,0.9774141414141414,0.0006120204925537109,0.0060735177993774415
16,distance,euclidean,0.992,0.9671428571428571,0.9626666666666667,0.9755959595959596,0.00068450927734375,0.006777353286743164
19,distance,manhattan,0.992,0.9646428571428571,0.9600000000000002,0.9737373737373738,0.0005727052688598633,0.006398181915283203
22,distance,euclidean,0.992,0.9621428571428571,0.9560000000000001,0.971959595959596,0.0006859016418457032,0.006934394836425781
23,distance,euclidean,0.992,0.9621428571428571,0.9560000000000001,0.971959595959596,0.0005853176116943359,0.006252517700195312
26,distance,euclidean,0.992,0.9621428571428571,0.9560000000000001,0.971959595959596,0.0006136178970336914,0.006648049354553222
25,uniform,euclidean,0.992,0.9617857142857141,0.9566666666666669,0.971919191919192,0.000638575553894043,0.007417588233947754
32,distance,euclidean,0.992,0.9617857142857141,0.9566666666666669,0.971919191919192,0.0006503105163574219,0.006473736763000488
21,distance,manhattan,0.992,0.9617857142857141,0.9566666666666669,0.971919191919192,0.0006290626525878906,0.006854324340820312
34,distance,euclidean,0.992,0.9592857142857142,0.9533333333333335,0.9701010101010101,0.0006029367446899414,0.0064229583740234375
20,uniform,manhattan,0.992,0.9592857142857142,0.9542857142857144,0.9704040404040404,0.0006338167190551758,0.006656579971313477
21,uniform,manhattan,0.992,0.9592857142857142,0.9542857142857144,0.9704040404040404,0.0006168413162231445,0.006378874778747558
22,uniform,manhattan,0.992,0.9592857142857142,0.9542857142857144,0.9704040404040404,0.0006206130981445312,0.006458659172058106
22,distance,manhattan,0.992,0.9592857142857142,0.9542857142857144,0.9704040404040404,0.0006328964233398437,0.0065903615951538085
23,distance,manhattan,0.992,0.9592857142857142,0.9542857142857144,0.9704040404040404,0.0006131410598754882,0.006376543045043945
27,uniform,euclidean,0.992,0.9571428571428571,0.9519047619047619,0.9688888888888889,0.0005877542495727539,0.006880898475646973
29,uniform,euclidean,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0005950260162353515,0.007097721099853516
31,uniform,euclidean,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006002140045166016,0.007091813087463379
19,uniform,manhattan,0.992,0.9567857142857141,0.950952380952381,0.9685858585858586,0.0006108951568603516,0.006238756179809571
20,distance,manhattan,0.992,0.9567857142857141,0.950952380952381,0.9685858585858586,0.0006866598129272461,0.006917233467102051
23,uniform,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006197834014892578,0.00652918815612793
34,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006106758117675782,0.006654548645019531
35,uniform,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006989812850952148,0.0067941522598266605
35,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006274175643920898,0.006550683975219727
36,uniform,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006010770797729492,0.005992145538330078
37,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006113862991333008,0.006321244239807129
39,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006865644454956054,0.007106928825378418
42,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006129121780395507,0.00664088249206543
44,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006426286697387696,0.006892156600952148
45,distance,manhattan,0.992,0.9567857142857141,0.951904761904762,0.9688888888888889,0.0006971073150634766,0.007811450958251953
33,distance,euclidean,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.000597386360168457,0.006618819236755371
35,distance,euclidean,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.000606369972229004,0.006367106437683106
36,distance,euclidean,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006153631210327148,0.006436820030212402
37,distance,euclidean,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006099843978881836,0.006595773696899414
39,distance,euclidean,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006144618988037109,0.006420745849609375
40,distance,euclidean,0.992,0.9542857142857142,0.947904761904762,0.967111111111111,0.0005904245376586914,0.006401705741882324
42,distance,euclidean,0.992,0.9542857142857142,0.947904761904762,0.967111111111111,0.0006160831451416016,0.006287703514099121
44,distance,euclidean,0.992,0.9542857142857142,0.946952380952381,0.9668080808080808,0.000619211196899414,0.006426186561584473
24,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006490898132324219,0.006945586204528809
26,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006418895721435547,0.006601028442382813
28,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006435680389404297,0.006922836303710937
32,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006605720520019531,0.007211952209472656
36,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006123161315917968,0.00641146183013916
37,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006112003326416015,0.006406092643737793
38,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006143951416015625,0.0064146995544433595
38,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.000629725456237793,0.006594886779785156
39,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.000624704360961914,0.006619420051574707
40,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006122064590454102,0.006504435539245606
40,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006100416183471679,0.006560373306274414
41,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006129932403564453,0.006807570457458496
41,distance,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.000602564811706543,0.006430020332336426
42,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006543588638305664,0.00655179500579834
43,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.000655517578125,0.00668999195098877
43,distance,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006538200378417969,0.006823287010192871
44,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0005964422225952148,0.006089797019958496
45,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.000632791519165039,0.006831784248352051
46,uniform,manhattan,0.992,0.9542857142857142,0.9495238095238097,0.9673737373737373,0.0006441831588745117,0.0067017745971679685
46,distance,manhattan,0.992,0.9542857142857142,0.9485714285714286,0.967070707070707,0.0006751489639282227,0.006904301643371582
43,distance,euclidean,0.992,0.9517857142857141,0.9452380952380953,0.9652525252525251,0.0005792999267578126,0.006145262718200683
45,uniform,euclidean,0.992,0.9517857142857141,0.9445714285714287,0.9652929292929292,0.0006208229064941406,0.007357382774353027
46,distance,euclidean,0.992,0.9517857142857141,0.9445714285714287,0.9652929292929292,0.0006590557098388672,0.00698944091796875
47,uniform,euclidean,0.992,0.9517857142857141,0.9445714285714287,0.9652929292929292,0.0006479263305664062,0.007473750114440918
49,distance,euclidean,0.992,0.9517857142857141,0.9452380952380953,0.9652525252525251,0.000580453872680664,0.00623349666595459
47,uniform,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006212091445922851,0.006657705307006836
47,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006443643569946289,0.006663122177124023
48,uniform,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006064891815185547,0.006199383735656738
48,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006791496276855469,0.0071240425109863285
49,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006660223007202148,0.007361588478088379
50,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006309747695922852,0.00741295337677002
51,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006243371963500976,0.006817784309387207
52,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006340599060058594,0.007555699348449707
53,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006410551071166993,0.006666316986083985
54,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0009170722961425781,0.007424969673156739
55,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0007420778274536133,0.007419748306274414
56,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.000650467872619629,0.006864109039306641
57,distance,manhattan,0.992,0.9517857142857141,0.9461904761904762,0.9655555555555554,0.0006515359878540039,0.006936025619506836
52,uniform,euclidean,0.992,0.9492857142857142,0.9412380952380954,0.9638787878787878,0.0006320524215698242,0.007334647178649903
53,uniform,euclidean,0.992,0.9492857142857142,0.9412380952380954,0.9638787878787878,0.0005962944030761719,0.006890063285827637
54,uniform,euclidean,0.992,0.9492857142857142,0.9412380952380954,0.9638787878787878,0.000591578483581543,0.007011499404907227
54,distance,euclidean,0.992,0.9492857142857142,0.941904761904762,0.9638383838383838,0.0006357145309448242,0.00670339584350586
55,distance,euclidean,0.992,0.9492857142857142,0.9412380952380954,0.9638787878787878,0.0006011486053466797,0.006552333831787109
56,uniform,euclidean,0.992,0.9492857142857142,0.9412380952380954,0.9638787878787878,0.0005881357192993164,0.006925654411315918
61,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0006038904190063477,0.006523013114929199
62,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0006418895721435547,0.0072203540802001955
63,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0006133317947387695,0.006828503608703613
64,uniform,euclidean,0.992,0.9492857142857142,0.9412380952380954,0.9638787878787878,0.0006161737442016602,0.007335243225097657
64,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0006120538711547851,0.006602897644042969
65,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.00060333251953125,0.006627645492553711
66,distance,euclidean,0.992,0.9492857142857142,0.9421904761904762,0.9637777777777776,0.0006266593933105469,0.006571683883666992
55,uniform,euclidean,0.992,0.9467857142857141,0.937904761904762,0.9620606060606058,0.0005918407440185547,0.006960597038269043
58,uniform,euclidean,0.992,0.9467857142857141,0.9388571428571431,0.9623636363636362,0.000600128173828125,0.007027807235717773
68,distance,euclidean,0.992,0.9467857142857141,0.937904761904762,0.9620606060606061,0.0006421470642089844,0.006758894920349121
13,distance,chebyshev,0.992,0.9442857142857143,0.9329523809523811,0.9595757575757576,0.000630950927734375,0.007264604568481445
57,uniform,euclidean,0.992,0.9442857142857142,0.9355238095238095,0.9605454545454545,0.0006142759323120117,0.0072511863708496094
62,uniform,euclidean,0.992,0.9442857142857142,0.9355238095238095,0.9605454545454545,0.0006113386154174804,0.007061409950256348
66,uniform,euclidean,0.992,0.9442857142857142,0.9355238095238095,0.9605454545454545,0.0006648635864257812,0.00735133171081543
74,distance,euclidean,0.992,0.9442857142857142,0.9345714285714287,0.9602424242424241,0.0006083250045776367,0.006522092819213867
80,distance,euclidean,0.992,0.9442857142857142,0.9345714285714287,0.9602424242424241,0.0006128931045532226,0.006542172431945801
13,uniform,chebyshev,0.992,0.9417857142857143,0.9296190476190476,0.9577575757575758,0.0007338285446166992,0.006375346183776855
68,uniform,euclidean,0.992,0.9417857142857141,0.9321904761904765,0.9587272727272728,0.0006013631820678711,0.007186131477355957
69,uniform,euclidean,0.992,0.9392857142857142,0.928857142857143,0.9569090909090909,0.000711207389831543,0.007569489479064942
70,uniform,euclidean,0.992,0.9392857142857142,0.928857142857143,0.9569090909090909,0.0005975580215454102,0.0070840978622436525
17,uniform,chebyshev,0.992,0.9367857142857143,0.9229523809523811,0.9541212121212123,0.000650477409362793,0.0072632026672363285
67,uniform,euclidean,0.992,0.9367857142857141,0.9255238095238095,0.955090909090909,0.0005989360809326172,0.007026638984680176
15,distance,chebyshev,0.992,0.9317857142857143,0.9181904761904762,0.9510909090909091,0.000650343894958496,0.007046527862548828
72,uniform,euclidean,0.992,0.9317857142857142,0.918857142857143,0.9514545454545452,0.0006253910064697265,0.007298183441162109
74,uniform,euclidean,0.992,0.9317857142857142,0.918857142857143,0.9514545454545452,0.0006351470947265625,0.0074772024154663086
88,distance,euclidean,0.992,0.9317857142857142,0.918857142857143,0.9514545454545452,0.0007240772247314453,0.007218737602233887
15,uniform,chebyshev,0.992,0.9292857142857143,0.9148571428571428,0.9492727272727274,0.0007249021530151367,0.008122568130493163
76,uniform,euclidean,0.992,0.9292857142857142,0.9145714285714286,0.9493333333333331,0.0005918741226196289,0.007237634658813477
82,uniform,euclidean,0.992,0.9292857142857142,0.9155238095238096,0.9496363636363634,0.0006309795379638672,0.007547101974487305
84,uniform,euclidean,0.992,0.9292857142857142,0.9155238095238096,0.9496363636363634,0.0006043481826782227,0.007333145141601562
75,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0005876111984252929,0.007067456245422364
77,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0005793094635009766,0.007019228935241699
78,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0005242300033569336,0.005810518264770508
79,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0006156253814697265,0.0072858667373657225
80,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0005492019653320312,0.006402397155761718
81,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.000627298355102539,0.007475852966308594
85,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0006035852432250976,0.007534289360046386
86,uniform,euclidean,0.992,0.9267857142857142,0.9121904761904761,0.9478181818181817,0.0007040023803710938,0.007922353744506836
90,distance,euclidean,0.992,0.9267857142857142,0.9121904761904763,0.9478181818181817,0.0007042741775512695,0.007291879653930664
73,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0006289291381835938,0.007333393096923828
87,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0007793617248535157,0.008385167121887208
88,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0006952095031738281,0.00857985496520996
89,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0006708812713623047,0.008173990249633788
90,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0006435346603393554,0.007194991111755371
91,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0006241607666015625,0.007468943595886231
92,uniform,euclidean,0.992,0.9242857142857142,0.908857142857143,0.946,0.0005749797821044922,0.006944308280944824
93,uniform,euclidean,0.992,0.9217857142857142,0.9055238095238096,0.9441818181818181,0.000588531494140625,0.007144074440002441
94,uniform,euclidean,0.992,0.9217857142857142,0.9055238095238096,0.9441818181818181,0.0006150054931640625,0.007232394218444824
100,uniform,euclidean,0.992,0.9217857142857142,0.9064761904761905,0.944080808080808,0.0006090259552001953,0.00740729808807373
102,uniform,euclidean,0.992,0.9217857142857142,0.9064761904761905,0.944080808080808,0.0006063938140869141,0.007386722564697266
110,uniform,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.00065277099609375,0.0073690652847290036
125,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006734323501586914,0.006807084083557129
126,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006574106216430664,0.00677525520324707
127,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006198692321777344,0.006744084358215332
128,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006119775772094727,0.0066974258422851565
129,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006176996231079102,0.007141175270080566
130,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006361579895019531,0.006838564872741699
131,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006519651412963867,0.00702280044555664
132,distance,euclidean,0.992,0.9139285714285714,0.8974285714285715,0.938929292929293,0.0006559848785400391,0.006792659759521484
112,uniform,euclidean,0.992,0.9114285714285714,0.8940952380952382,0.9371111111111112,0.0006463193893432617,0.0070450353622436524
133,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006010723114013672,0.006233601570129394
134,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006480693817138671,0.006996035575866699
135,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006100130081176758,0.006775164604187011
136,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0005882978439331055,0.006417694091796875
137,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006258535385131836,0.006624174118041992
138,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006006813049316406,0.006501359939575195
139,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0005807828903198242,0.006367225646972657
140,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006282758712768554,0.0067755508422851565
141,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006137943267822266,0.006881470680236816
142,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0006003427505493164,0.006920199394226074
143,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0005999326705932618,0.006519393920898437
145,distance,euclidean,0.992,0.9114285714285714,0.8950476190476191,0.9374141414141414,0.0005886268615722657,0.006601967811584473
113,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006588411331176758,0.007623410224914551
114,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005908966064453125,0.007205138206481934
115,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006111431121826172,0.0072812032699584965
116,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006017875671386719,0.007244329452514648
117,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006354522705078125,0.0071804428100585935
118,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006401109695434571,0.007240633964538574
119,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005856418609619141,0.007018313407897949
120,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006190347671508789,0.0072915744781494145
121,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0006251144409179688,0.007600679397583008
122,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005795478820800782,0.006921572685241699
123,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005946063995361328,0.007214221954345703
124,uniform,euclidean,0.992,0.9089285714285714,0.8907619047619048,0.9352929292929294,0.0005910539627075195,0.0073450708389282224
147,distance,euclidean,0.992,0.9089285714285714,0.8917142857142858,0.9355959595959596,0.0006298351287841796,0.007024731636047363
148,distance,euclidean,0.992,0.9089285714285714,0.8917142857142858,0.9355959595959596,0.0006137657165527344,0.006753325462341309
149,distance,euclidean,0.992,0.9089285714285714,0.8917142857142858,0.9355959595959596,0.0006168937683105469,0.006670017242431641
150,distance,euclidean,0.992,0.9089285714285714,0.8917142857142858,0.9355959595959596,0.0006264638900756836,0.006788582801818848
125,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.000629725456237793,0.007772278785705566
126,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0005893564224243164,0.007062225341796875
127,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006128215789794922,0.007153277397155762
128,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006294965744018555,0.007235169410705566
129,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006525897979736328,0.007733659744262695
130,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006528949737548828,0.00791102409362793
131,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006050777435302735,0.007283992767333984
132,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006182146072387695,0.007160568237304687
133,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0007264137268066407,0.0074964952468872074
134,uniform,euclidean,0.992,0.9064285714285714,0.8883809523809525,0.9337777777777778,0.0006382322311401367,0.00769693374633789
