n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
80,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002598762512207031,0.002309560775756836
80,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002884864807128906,0.0038259029388427734
80,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002791881561279297,0.004459381103515625
81,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025582313537597656,0.007294178009033203
81,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025534629821777344,0.0023140907287597656
81,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026154518127441406,0.0038909912109375
81,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002689361572265625,0.004136800765991211
82,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026607513427734375,0.007759571075439453
82,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027561187744140625,0.003629922866821289
82,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00030422210693359375,0.0047342777252197266
83,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002841949462890625,0.007931232452392578
83,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025916099548339844,0.0023469924926757812
83,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027632713317871094,0.0038301944732666016
83,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025963783264160156,0.004547834396362305
84,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026226043701171875,0.008111715316772461
84,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002505779266357422,0.0023183822631835938
84,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033164024353027344,0.0041692256927490234
84,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003314018249511719,0.004321575164794922
85,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026726722717285156,0.0073816776275634766
85,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002541542053222656,0.0023734569549560547
85,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026679039001464844,0.003621339797973633
85,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002655982971191406,0.004175424575805664
86,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002892017364501953,0.008229732513427734
86,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027561187744140625,0.0036058425903320312
86,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027823448181152344,0.004580497741699219
87,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029206275939941406,0.007837057113647461
87,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026488304138183594,0.0024042129516601562
87,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002753734588623047,0.003985166549682617
87,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002617835998535156,0.004823923110961914
88,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002624988555908203,0.008409976959228516
88,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004329681396484375,0.0040416717529296875
88,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029587745666503906,0.004716634750366211
89,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002677440643310547,0.007679462432861328
89,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024962425231933594,0.002369403839111328
89,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004239082336425781,0.0041768550872802734
89,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026988983154296875,0.004561185836791992
90,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026726722717285156,0.007019519805908203
90,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002503395080566406,0.002354145050048828
90,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00034356117248535156,0.003931283950805664
90,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00030422210693359375,0.004815340042114258
91,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002696514129638672,0.007722616195678711
91,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025010108947753906,0.002362966537475586
91,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027251243591308594,0.0041692256927490234
91,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000278472900390625,0.0046999454498291016
92,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003552436828613281,0.008173465728759766
92,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025200843811035156,0.0024003982543945312
92,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032782554626464844,0.004458427429199219
92,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002751350402832031,0.004541873931884766
93,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024628639221191406,0.002409696578979492
93,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003535747528076172,0.004112958908081055
93,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002694129943847656,0.004545927047729492
94,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026869773864746094,0.0023877620697021484
94,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026416778564453125,0.003957986831665039
94,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002677440643310547,0.00452733039855957
95,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002498626708984375,0.002393960952758789
95,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003273487091064453,0.004115104675292969
95,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00041365623474121094,0.004588127136230469
96,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002498626708984375,0.0024051666259765625
96,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003383159637451172,0.0037047863006591797
97,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002472400665283203,0.0024132728576660156
97,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002884864807128906,0.00392603874206543
97,distance,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002579689025878906,0.00472569465637207
98,uniform,manhattan,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002532005310058594,0.002437114715576172
98,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003154277801513672,0.0036041736602783203
99,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026416778564453125,0.0042269229888916016
100,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002675056457519531,0.0036401748657226562
101,uniform,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002696514129638672,0.008063316345214844
101,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026607513427734375,0.004173755645751953
102,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0004382133483886719,0.003946781158447266
103,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002646446228027344,0.0043256282806396484
105,distance,euclidean,0.9971428571428572,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003094673156738281,0.003977537155151367
35,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00026226043701171875,0.006805896759033203
35,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00026226043701171875,0.003271341323852539
36,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002536773681640625,0.007520198822021484
36,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00029754638671875,0.0033369064331054688
37,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0004284381866455078,0.011819124221801758
37,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0003314018249511719,0.003493785858154297
38,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0003304481506347656,0.0036416053771972656
39,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002803802490234375,0.006857156753540039
39,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00029659271240234375,0.0030066967010498047
40,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0002658367156982422,0.0033109188079833984
41,distance,euclidean,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.0003666877746582031,0.003576517105102539
54,distance,manhattan,0.9971428571428572,0.935672514619883,0.9137931034482759,0.9506726457399103,0.00027060508728027344,0.0037658214569091797
93,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002524852752685547,0.007628917694091797
94,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002570152282714844,0.007801055908203125
95,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026226043701171875,0.007489681243896484
96,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9067796610169492,0.9511111111111111,0.00026607513427734375,0.00812077522277832
97,uniform,euclidean,0.9971428571428572,0.935672514619883,0.9067796610169492,0.9511111111111111,0.0002541542053222656,0.007766246795654297
124,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.0002460479736328125,0.00302886962890625
126,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025200843811035156,0.0025696754455566406
127,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00032830238342285156,0.0028111934661865234
128,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024700164794921875,0.0026199817657470703
130,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024700164794921875,0.00260162353515625
132,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025200843811035156,0.0026094913482666016
134,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00024366378784179688,0.0025718212127685547
144,uniform,manhattan,0.9971428571428572,0.9298245614035088,0.8991596638655462,0.9469026548672567,0.00025582313537597656,0.002626180648803711
11,uniform,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00030517578125,0.007582426071166992
11,distance,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0003190040588378906,0.002550363540649414
12,distance,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002651214599609375,0.0024976730346679688
15,distance,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.00026297569274902344,0.002905130386352539
16,uniform,euclidean,0.9946428571428573,0.9649122807017544,0.9469026548672567,0.9727272727272728,0.0002532005310058594,0.007230520248413086
15,uniform,euclidean,0.9946428571428573,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002624988555908203,0.006821393966674805
16,distance,euclidean,0.9946428571428573,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002582073211669922,0.0025849342346191406
17,distance,euclidean,0.9946428571428573,0.9590643274853801,0.9385964912280702,0.9683257918552036,0.0002529621124267578,0.0029201507568359375
17,uniform,euclidean,0.9946428571428573,0.9532163742690059,0.9304347826086956,0.963963963963964,0.00025177001953125,0.007805585861206055
18,distance,euclidean,0.9946428571428573,0.9532163742690059,0.9304347826086956,0.963963963963964,0.0002639293670654297,0.0029528141021728516
19,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00033855438232421875,0.006728172302246094
19,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00026297569274902344,0.0026094913482666016
20,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00027179718017578125,0.0026319026947021484
21,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002503395080566406,0.006731986999511719
21,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0003273487091064453,0.003194093704223633
22,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002560615539550781,0.0069370269775390625
22,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002562999725341797,0.002875089645385742
23,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002732276916503906,0.0070803165435791016
23,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00035643577575683594,0.003247976303100586
24,uniform,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.00025582313537597656,0.006781816482543945
24,distance,euclidean,0.9946428571428573,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002617835998535156,0.002718687057495117
20,uniform,euclidean,0.9946428571428573,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002532005310058594,0.006800413131713867
34,uniform,manhattan,0.9942857142857143,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002429485321044922,0.001817464828491211
50,uniform,manhattan,0.9942857142857143,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002620220184326172,0.002118349075317383
52,uniform,manhattan,0.9942857142857143,0.9473684210526315,0.9224137931034483,0.9596412556053812,0.0002608299255371094,0.002207517623901367
19,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9217391304347826,0.954954954954955,0.00031685829162597656,0.003784656524658203
29,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002562999725341797,0.0017879009246826172
29,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002593994140625,0.00389862060546875
31,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002532005310058594,0.0017838478088378906
31,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003261566162109375,0.003853321075439453
32,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9217391304347826,0.954954954954955,0.0002429485321044922,0.0017979145050048828
36,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002455711364746094,0.0018687248229980469
43,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026535987854003906,0.0072917938232421875
44,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032782554626464844,0.003333568572998047
46,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003180503845214844,0.0031189918518066406
47,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003337860107421875,0.0033206939697265625
49,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002682209014892578,0.007467508316040039
51,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028705596923828125,0.0074710845947265625
51,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002651214599609375,0.002115964889526367
51,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002715587615966797,0.003467559814453125
51,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003311634063720703,0.004225254058837891
53,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002579689025878906,0.007878303527832031
54,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026798248291015625,0.007232666015625
56,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026297569274902344,0.0030565261840820312
58,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002865791320800781,0.00766301155090332
58,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002574920654296875,0.002213001251220703
58,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033974647521972656,0.004789829254150391
59,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002865791320800781,0.00732421875
59,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026702880859375,0.002302885055541992
59,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027751922607421875,0.004437685012817383
60,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002772808074951172,0.007477283477783203
60,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002586841583251953,0.002252340316772461
61,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028395652770996094,0.008298158645629883
62,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00035643577575683594,0.010853052139282227
63,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002856254577636719,0.008021354675292969
64,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029540061950683594,0.010062694549560547
64,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002655982971191406,0.0023233890533447266
64,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033092498779296875,0.0034406185150146484
65,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027561187744140625,0.006918907165527344
65,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002682209014892578,0.0037572383880615234
65,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000278472900390625,0.004091978073120117
66,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002644062042236328,0.007646083831787109
66,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002582073211669922,0.0022678375244140625
66,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002753734588623047,0.003827333450317383
67,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027751922607421875,0.007838964462280273
67,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003654956817626953,0.0023412704467773438
67,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00043654441833496094,0.0037796497344970703
67,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003085136413574219,0.0040853023529052734
68,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002701282501220703,0.00721430778503418
68,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003275871276855469,0.0045511722564697266
69,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003712177276611328,0.007023811340332031
69,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003032684326171875,0.004284858703613281
70,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000408172607421875,0.008167028427124023
70,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00038051605224609375,0.004400014877319336
71,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032401084899902344,0.004230022430419922
72,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002791881561279297,0.007714033126831055
72,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003361701965332031,0.0048694610595703125
73,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00035858154296875,0.00812530517578125
73,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002932548522949219,0.004297494888305664
74,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032782554626464844,0.0077550411224365234
74,distance,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000347137451171875,0.00479435920715332
76,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002624988555908203,0.008110523223876953
77,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0005280971527099609,0.007187604904174805
78,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025963783264160156,0.007787466049194336
82,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00035190582275390625,0.0028450489044189453
86,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026702880859375,0.002389192581176758
88,uniform,manhattan,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00024819374084472656,0.002320528030395508
100,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026035308837890625,0.007929801940917969
102,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002582073211669922,0.00790095329284668
103,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002548694610595703,0.008184194564819336
104,uniform,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00025200843811035156,0.008872032165527344
104,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00036597251892089844,0.004463911056518555
106,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00043964385986328125,0.00434565544128418
107,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026535987854003906,0.004022121429443359
108,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003333091735839844,0.0038378238677978516
109,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002627372741699219,0.00397491455078125
110,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026535987854003906,0.004015445709228516
111,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002620220184326172,0.004118919372558594
112,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003750324249267578,0.0040514469146728516
113,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0003561973571777344,0.0038459300994873047
114,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00033092498779296875,0.0037834644317626953
115,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00042891502380371094,0.005492687225341797
116,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002589225769042969,0.004111766815185547
117,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026798248291015625,0.004082679748535156
118,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002644062042236328,0.0046308040618896484
119,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.000270843505859375,0.003751039505004883
120,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00029540061950683594,0.0040130615234375
121,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027441978454589844,0.003894805908203125
122,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00027108192443847656,0.004613637924194336
123,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00026297569274902344,0.0036895275115966797
124,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002675056457519531,0.003774404525756836
125,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00032520294189453125,0.004087924957275391
126,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002796649932861328,0.004365205764770508
128,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002639293670654297,0.0040242671966552734
130,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.0002646446228027344,0.0038344860076904297
131,distance,euclidean,0.9942857142857143,0.9415204678362573,0.9145299145299145,0.9553571428571429,0.00028896331787109375,0.00393366813659668
